group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
merge_n,,1,,,1162169.0,ns,3
merge_n,,1,,,2399819.0,ns,6
merge_n,,1,,,3540023.0,ns,9
merge_n,,1,,,4578698.0,ns,12
merge_n,,1,,,5515179.0,ns,15
merge_n,,1,,,6531893.0,ns,18
merge_n,,1,,,7980980.0,ns,21
merge_n,,1,,,8877368.0,ns,24
merge_n,,1,,,9777294.0,ns,27
merge_n,,1,,,11330344.0,ns,30
merge_n,,1,,,12118210.0,ns,33
merge_n,,1,,,13051346.0,ns,36
merge_n,,1,,,14081179.0,ns,39
merge_n,,1,,,15173629.0,ns,42
merge_n,,1,,,16234892.0,ns,45
merge_n,,1,,,17310565.0,ns,48
merge_n,,1,,,18544743.0,ns,51
merge_n,,1,,,19583637.0,ns,54
merge_n,,1,,,20595410.0,ns,57
merge_n,,1,,,21639842.0,ns,60
merge_n,,1,,,22704903.0,ns,63
merge_n,,1,,,23815720.0,ns,66
merge_n,,1,,,24918232.0,ns,69
merge_n,,1,,,25972963.0,ns,72
merge_n,,1,,,27046797.0,ns,75
merge_n,,1,,,28089400.0,ns,78
merge_n,,1,,,29126662.0,ns,81
merge_n,,1,,,30204971.0,ns,84
merge_n,,1,,,31284394.0,ns,87
merge_n,,1,,,32365361.0,ns,90
merge_n,,1,,,33464270.0,ns,93
merge_n,,1,,,35095079.0,ns,96
merge_n,,1,,,35789472.0,ns,99
merge_n,,1,,,37475413.0,ns,102
merge_n,,1,,,37865495.0,ns,105
merge_n,,1,,,39158128.0,ns,108
merge_n,,1,,,40060167.0,ns,111
merge_n,,1,,,41112295.0,ns,114
merge_n,,1,,,42405685.0,ns,117
merge_n,,1,,,43559068.0,ns,120
merge_n,,1,,,44293420.0,ns,123
merge_n,,1,,,45315509.0,ns,126
merge_n,,1,,,46562248.0,ns,129
merge_n,,1,,,47506031.0,ns,132
merge_n,,1,,,48644839.0,ns,135
merge_n,,1,,,49668828.0,ns,138
merge_n,,1,,,50809490.0,ns,141
merge_n,,1,,,52531804.0,ns,144
merge_n,,1,,,52896217.0,ns,147
merge_n,,1,,,53988297.0,ns,150
merge_n,,1,,,55017477.0,ns,153
merge_n,,1,,,56096330.0,ns,156
merge_n,,1,,,57596110.0,ns,159
merge_n,,1,,,58506362.0,ns,162
merge_n,,1,,,59731717.0,ns,165
merge_n,,1,,,60998250.0,ns,168
merge_n,,1,,,61911782.0,ns,171
merge_n,,1,,,63709389.0,ns,174
merge_n,,1,,,64572823.0,ns,177
merge_n,,1,,,65938885.0,ns,180
merge_n,,1,,,65982990.0,ns,183
merge_n,,1,,,66930197.0,ns,186
merge_n,,1,,,67979615.0,ns,189
merge_n,,1,,,69041483.0,ns,192
merge_n,,1,,,70165604.0,ns,195
merge_n,,1,,,71234829.0,ns,198
merge_n,,1,,,73002466.0,ns,201
merge_n,,1,,,73393377.0,ns,204
merge_n,,1,,,74815232.0,ns,207
merge_n,,1,,,75718565.0,ns,210
merge_n,,1,,,81256757.0,ns,213
merge_n,,1,,,78006191.0,ns,216
merge_n,,1,,,79189501.0,ns,219
merge_n,,1,,,80410892.0,ns,222
merge_n,,1,,,82760415.0,ns,225
merge_n,,1,,,82551664.0,ns,228
merge_n,,1,,,84203085.0,ns,231
merge_n,,1,,,84821418.0,ns,234
merge_n,,1,,,85287899.0,ns,237
merge_n,,1,,,86299079.0,ns,240
merge_n,,1,,,88218301.0,ns,243
merge_n,,1,,,89353383.0,ns,246
merge_n,,1,,,90110964.0,ns,249
merge_n,,1,,,91904210.0,ns,252
merge_n,,1,,,93058548.0,ns,255
merge_n,,1,,,92768370.0,ns,258
merge_n,,1,,,93892205.0,ns,261
merge_n,,1,,,94964004.0,ns,264
merge_n,,1,,,96147544.0,ns,267
merge_n,,1,,,97122467.0,ns,270
merge_n,,1,,,98387883.0,ns,273
merge_n,,1,,,100288723.0,ns,276
merge_n,,1,,,100831489.0,ns,279
merge_n,,1,,,102043389.0,ns,282
merge_n,,1,,,102932831.0,ns,285
merge_n,,1,,,104222437.0,ns,288
merge_n,,1,,,104732260.0,ns,291
merge_n,,1,,,105751532.0,ns,294
merge_n,,1,,,106798297.0,ns,297
merge_n,,1,,,108069723.0,ns,300
