group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mergesort_n,,5,,,2269503.0,ns,1
mergesort_n,,5,,,4693574.0,ns,2
mergesort_n,,5,,,6953250.0,ns,3
mergesort_n,,5,,,9197835.0,ns,4
mergesort_n,,5,,,13007685.0,ns,5
mergesort_n,,5,,,13828612.0,ns,6
mergesort_n,,5,,,16378218.0,ns,7
mergesort_n,,5,,,18364373.0,ns,8
mergesort_n,,5,,,20687963.0,ns,9
mergesort_n,,5,,,22840908.0,ns,10
mergesort_n,,5,,,25265216.0,ns,11
mergesort_n,,5,,,27962819.0,ns,12
mergesort_n,,5,,,30942786.0,ns,13
mergesort_n,,5,,,32849654.0,ns,14
mergesort_n,,5,,,34584199.0,ns,15
mergesort_n,,5,,,37119174.0,ns,16
mergesort_n,,5,,,38977822.0,ns,17
mergesort_n,,5,,,42772697.0,ns,18
mergesort_n,,5,,,43592547.0,ns,19
mergesort_n,,5,,,45961380.0,ns,20
mergesort_n,,5,,,48441073.0,ns,21
mergesort_n,,5,,,50939123.0,ns,22
mergesort_n,,5,,,53118944.0,ns,23
mergesort_n,,5,,,55955057.0,ns,24
mergesort_n,,5,,,59600778.0,ns,25
mergesort_n,,5,,,60546637.0,ns,26
mergesort_n,,5,,,63342511.0,ns,27
mergesort_n,,5,,,65768211.0,ns,28
mergesort_n,,5,,,66761372.0,ns,29
mergesort_n,,5,,,69113172.0,ns,30
mergesort_n,,5,,,71322678.0,ns,31
mergesort_n,,5,,,75191425.0,ns,32
mergesort_n,,5,,,76205959.0,ns,33
mergesort_n,,5,,,78089870.0,ns,34
mergesort_n,,5,,,80711200.0,ns,35
mergesort_n,,5,,,83401630.0,ns,36
mergesort_n,,5,,,85381388.0,ns,37
mergesort_n,,5,,,87602804.0,ns,38
mergesort_n,,5,,,89338581.0,ns,39
mergesort_n,,5,,,92983278.0,ns,40
mergesort_n,,5,,,93879727.0,ns,41
mergesort_n,,5,,,97309551.0,ns,42
mergesort_n,,5,,,99881853.0,ns,43
mergesort_n,,5,,,101847391.0,ns,44
mergesort_n,,5,,,103443810.0,ns,45
mergesort_n,,5,,,105782314.0,ns,46
mergesort_n,,5,,,108440308.0,ns,47
mergesort_n,,5,,,111203719.0,ns,48
mergesort_n,,5,,,113231120.0,ns,49
mergesort_n,,5,,,117676616.0,ns,50
mergesort_n,,5,,,118123680.0,ns,51
mergesort_n,,5,,,134351391.0,ns,52
mergesort_n,,5,,,122510216.0,ns,53
mergesort_n,,5,,,125139972.0,ns,54
mergesort_n,,5,,,127660311.0,ns,55
mergesort_n,,5,,,129480373.0,ns,56
mergesort_n,,5,,,132488847.0,ns,57
mergesort_n,,5,,,134829019.0,ns,58
mergesort_n,,5,,,137452501.0,ns,59
mergesort_n,,5,,,139003129.0,ns,60
mergesort_n,,5,,,142995513.0,ns,61
mergesort_n,,5,,,143676296.0,ns,62
mergesort_n,,5,,,145879094.0,ns,63
mergesort_n,,5,,,148615809.0,ns,64
mergesort_n,,5,,,150057347.0,ns,65
mergesort_n,,5,,,153224129.0,ns,66
mergesort_n,,5,,,155839664.0,ns,67
mergesort_n,,5,,,157039476.0,ns,68
mergesort_n,,5,,,159898752.0,ns,69
mergesort_n,,5,,,161926711.0,ns,70
mergesort_n,,5,,,164766795.0,ns,71
mergesort_n,,5,,,166696851.0,ns,72
mergesort_n,,5,,,168460558.0,ns,73
mergesort_n,,5,,,170744387.0,ns,74
mergesort_n,,5,,,174349846.0,ns,75
mergesort_n,,5,,,176379421.0,ns,76
mergesort_n,,5,,,179279132.0,ns,77
mergesort_n,,5,,,180386738.0,ns,78
mergesort_n,,5,,,182159577.0,ns,79
mergesort_n,,5,,,185874951.0,ns,80
mergesort_n,,5,,,189166439.0,ns,81
mergesort_n,,5,,,191778221.0,ns,82
mergesort_n,,5,,,191675040.0,ns,83
mergesort_n,,5,,,193786838.0,ns,84
mergesort_n,,5,,,196831587.0,ns,85
mergesort_n,,5,,,198435581.0,ns,86
mergesort_n,,5,,,201640663.0,ns,87
mergesort_n,,5,,,203392090.0,ns,88
mergesort_n,,5,,,205868686.0,ns,89
mergesort_n,,5,,,209162499.0,ns,90
mergesort_n,,5,,,211669742.0,ns,91
mergesort_n,,5,,,213281549.0,ns,92
mergesort_n,,5,,,216072017.0,ns,93
mergesort_n,,5,,,218126357.0,ns,94
mergesort_n,,5,,,219848026.0,ns,95
mergesort_n,,5,,,222411306.0,ns,96
mergesort_n,,5,,,223853852.0,ns,97
mergesort_n,,5,,,226595815.0,ns,98
mergesort_n,,5,,,228520673.0,ns,99
mergesort_n,,5,,,231935123.0,ns,100
