group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
merge_n,,8,,,1403377.0,ns,3
merge_n,,8,,,2804160.0,ns,6
merge_n,,8,,,4248583.0,ns,9
merge_n,,8,,,5648574.0,ns,12
merge_n,,8,,,7007635.0,ns,15
merge_n,,8,,,8776245.0,ns,18
merge_n,,8,,,9903733.0,ns,21
merge_n,,8,,,11393018.0,ns,24
merge_n,,8,,,12632214.0,ns,27
merge_n,,8,,,14045976.0,ns,30
merge_n,,8,,,15425539.0,ns,33
merge_n,,8,,,16823514.0,ns,36
merge_n,,8,,,18223188.0,ns,39
merge_n,,8,,,19644826.0,ns,42
merge_n,,8,,,21616286.0,ns,45
merge_n,,8,,,22567536.0,ns,48
merge_n,,8,,,23900428.0,ns,51
merge_n,,8,,,25335346.0,ns,54
merge_n,,8,,,26677258.0,ns,57
merge_n,,8,,,28128621.0,ns,60
merge_n,,8,,,29547973.0,ns,63
merge_n,,8,,,30955424.0,ns,66
merge_n,,8,,,32353384.0,ns,69
merge_n,,8,,,33812078.0,ns,72
merge_n,,8,,,35625036.0,ns,75
merge_n,,8,,,36559414.0,ns,78
merge_n,,8,,,37963693.0,ns,81
merge_n,,8,,,39237713.0,ns,84
merge_n,,8,,,40939960.0,ns,87
merge_n,,8,,,42546899.0,ns,90
merge_n,,8,,,43473079.0,ns,93
merge_n,,8,,,44855504.0,ns,96
merge_n,,8,,,46251825.0,ns,99
merge_n,,8,,,47649753.0,ns,102
merge_n,,8,,,49086576.0,ns,105
merge_n,,8,,,50450405.0,ns,108
merge_n,,8,,,51893231.0,ns,111
merge_n,,8,,,53272229.0,ns,114
merge_n,,8,,,54655022.0,ns,117
merge_n,,8,,,56188672.0,ns,120
merge_n,,8,,,57958187.0,ns,123
merge_n,,8,,,59713641.0,ns,126
merge_n,,8,,,60743855.0,ns,129
merge_n,,8,,,61855099.0,ns,132
merge_n,,8,,,63959890.0,ns,135
merge_n,,8,,,65443781.0,ns,138
merge_n,,8,,,65869199.0,ns,141
merge_n,,8,,,67267706.0,ns,144
merge_n,,8,,,68667719.0,ns,147
merge_n,,8,,,70071023.0,ns,150
merge_n,,8,,,72292259.0,ns,153
merge_n,,8,,,72893783.0,ns,156
merge_n,,8,,,74301010.0,ns,159
merge_n,,8,,,75725473.0,ns,162
merge_n,,8,,,77482716.0,ns,165
merge_n,,8,,,78793154.0,ns,168
merge_n,,8,,,80710309.0,ns,171
merge_n,,8,,,82324039.0,ns,174
merge_n,,8,,,84979466.0,ns,177
merge_n,,8,,,84710380.0,ns,180
merge_n,,8,,,85530752.0,ns,183
merge_n,,8,,,87040639.0,ns,186
merge_n,,8,,,90257760.0,ns,189
merge_n,,8,,,90402541.0,ns,192
merge_n,,8,,,92087976.0,ns,195
merge_n,,8,,,93160890.0,ns,198
merge_n,,8,,,94527657.0,ns,201
merge_n,,8,,,95316696.0,ns,204
merge_n,,8,,,96755286.0,ns,207
merge_n,,8,,,98109354.0,ns,210
merge_n,,8,,,99546742.0,ns,213
merge_n,,8,,,101693902.0,ns,216
merge_n,,8,,,102358528.0,ns,219
merge_n,,8,,,103739276.0,ns,222
merge_n,,8,,,105186456.0,ns,225
merge_n,,8,,,106502662.0,ns,228
merge_n,,8,,,108942156.0,ns,231
merge_n,,8,,,109478298.0,ns,234
merge_n,,8,,,110862984.0,ns,237
merge_n,,8,,,112333839.0,ns,240
merge_n,,8,,,113569111.0,ns,243
merge_n,,8,,,114948448.0,ns,246
merge_n,,8,,,117058338.0,ns,249
merge_n,,8,,,117761983.0,ns,252
merge_n,,8,,,119202662.0,ns,255
merge_n,,8,,,120989143.0,ns,258
merge_n,,8,,,123180269.0,ns,261
merge_n,,8,,,124582897.0,ns,264
merge_n,,8,,,124801563.0,ns,267
merge_n,,8,,,126133532.0,ns,270
merge_n,,8,,,127575011.0,ns,273
merge_n,,8,,,129186627.0,ns,276
merge_n,,8,,,130709260.0,ns,279
merge_n,,8,,,132745508.0,ns,282
merge_n,,8,,,134046604.0,ns,285
merge_n,,8,,,135230417.0,ns,288
merge_n,,8,,,136734823.0,ns,291
merge_n,,8,,,137384169.0,ns,294
merge_n,,8,,,139006361.0,ns,297
merge_n,,8,,,140218953.0,ns,300
