group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mergesort_n,,1,,,1385160.0,ns,1
mergesort_n,,1,,,2893753.0,ns,2
mergesort_n,,1,,,4153694.0,ns,3
mergesort_n,,1,,,5572224.0,ns,4
mergesort_n,,1,,,6926523.0,ns,5
mergesort_n,,1,,,8321514.0,ns,6
mergesort_n,,1,,,9715881.0,ns,7
mergesort_n,,1,,,11172832.0,ns,8
mergesort_n,,1,,,12626620.0,ns,9
mergesort_n,,1,,,13926440.0,ns,10
mergesort_n,,1,,,15316757.0,ns,11
mergesort_n,,1,,,16706411.0,ns,12
mergesort_n,,1,,,19509516.0,ns,13
mergesort_n,,1,,,20300801.0,ns,14
mergesort_n,,1,,,20923665.0,ns,15
mergesort_n,,1,,,22200349.0,ns,16
mergesort_n,,1,,,23653987.0,ns,17
mergesort_n,,1,,,24950597.0,ns,18
mergesort_n,,1,,,26476870.0,ns,19
mergesort_n,,1,,,27888606.0,ns,20
mergesort_n,,1,,,29082508.0,ns,21
mergesort_n,,1,,,30709856.0,ns,22
mergesort_n,,1,,,31969462.0,ns,23
mergesort_n,,1,,,33532295.0,ns,24
mergesort_n,,1,,,34863521.0,ns,25
mergesort_n,,1,,,36113829.0,ns,26
mergesort_n,,1,,,37716886.0,ns,27
mergesort_n,,1,,,39500558.0,ns,28
mergesort_n,,1,,,40333867.0,ns,29
mergesort_n,,1,,,41712964.0,ns,30
mergesort_n,,1,,,43008652.0,ns,31
mergesort_n,,1,,,44435761.0,ns,32
mergesort_n,,1,,,46047646.0,ns,33
mergesort_n,,1,,,47108016.0,ns,34
mergesort_n,,1,,,48676112.0,ns,35
mergesort_n,,1,,,50073826.0,ns,36
mergesort_n,,1,,,51441457.0,ns,37
mergesort_n,,1,,,52798681.0,ns,38
mergesort_n,,1,,,54170634.0,ns,39
mergesort_n,,1,,,55812834.0,ns,40
mergesort_n,,1,,,56956611.0,ns,41
mergesort_n,,1,,,58499088.0,ns,42
mergesort_n,,1,,,59789287.0,ns,43
mergesort_n,,1,,,61199100.0,ns,44
mergesort_n,,1,,,62701916.0,ns,45
mergesort_n,,1,,,63983497.0,ns,46
mergesort_n,,1,,,65417378.0,ns,47
mergesort_n,,1,,,66875614.0,ns,48
mergesort_n,,1,,,68138546.0,ns,49
mergesort_n,,1,,,69485379.0,ns,50
mergesort_n,,1,,,71027563.0,ns,51
mergesort_n,,1,,,72294139.0,ns,52
mergesort_n,,1,,,73701722.0,ns,53
mergesort_n,,1,,,75047619.0,ns,54
mergesort_n,,1,,,76553328.0,ns,55
mergesort_n,,1,,,77873244.0,ns,56
mergesort_n,,1,,,79336912.0,ns,57
mergesort_n,,1,,,80725842.0,ns,58
mergesort_n,,1,,,82122589.0,ns,59
mergesort_n,,1,,,83292274.0,ns,60
mergesort_n,,1,,,84942965.0,ns,61
mergesort_n,,1,,,86158899.0,ns,62
mergesort_n,,1,,,87913443.0,ns,63
mergesort_n,,1,,,88941796.0,ns,64
mergesort_n,,1,,,90484606.0,ns,65
mergesort_n,,1,,,91869878.0,ns,66
mergesort_n,,1,,,93260124.0,ns,67
mergesort_n,,1,,,94445933.0,ns,68
mergesort_n,,1,,,95863034.0,ns,69
mergesort_n,,1,,,97308378.0,ns,70
mergesort_n,,1,,,98782838.0,ns,71
mergesort_n,,1,,,100381160.0,ns,72
mergesort_n,,1,,,101494108.0,ns,73
mergesort_n,,1,,,102912819.0,ns,74
mergesort_n,,1,,,104166531.0,ns,75
mergesort_n,,1,,,105724713.0,ns,76
mergesort_n,,1,,,109047568.0,ns,77
mergesort_n,,1,,,111321550.0,ns,78
mergesort_n,,1,,,111413004.0,ns,79
mergesort_n,,1,,,111367461.0,ns,80
mergesort_n,,1,,,112683175.0,ns,81
mergesort_n,,1,,,114242589.0,ns,82
mergesort_n,,1,,,115670782.0,ns,83
mergesort_n,,1,,,116990791.0,ns,84
mergesort_n,,1,,,118219628.0,ns,85
mergesort_n,,1,,,119628668.0,ns,86
mergesort_n,,1,,,121210181.0,ns,87
mergesort_n,,1,,,122398257.0,ns,88
mergesort_n,,1,,,123965294.0,ns,89
mergesort_n,,1,,,125381051.0,ns,90
mergesort_n,,1,,,127510115.0,ns,91
mergesort_n,,1,,,127848413.0,ns,92
mergesort_n,,1,,,129387124.0,ns,93
mergesort_n,,1,,,130901731.0,ns,94
mergesort_n,,1,,,132244372.0,ns,95
mergesort_n,,1,,,133603539.0,ns,96
mergesort_n,,1,,,135002249.0,ns,97
mergesort_n,,1,,,136243163.0,ns,98
mergesort_n,,1,,,137678891.0,ns,99
mergesort_n,,1,,,139174298.0,ns,100
