group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
merge_n,,6,,,1428452.0,ns,3
merge_n,,6,,,2853634.0,ns,6
merge_n,,6,,,4336126.0,ns,9
merge_n,,6,,,5707491.0,ns,12
merge_n,,6,,,7130045.0,ns,15
merge_n,,6,,,8895165.0,ns,18
merge_n,,6,,,10222824.0,ns,21
merge_n,,6,,,11561954.0,ns,24
merge_n,,6,,,12889708.0,ns,27
merge_n,,6,,,14311439.0,ns,30
merge_n,,6,,,15727957.0,ns,33
merge_n,,6,,,17151771.0,ns,36
merge_n,,6,,,18809167.0,ns,39
merge_n,,6,,,20464580.0,ns,42
merge_n,,6,,,21972310.0,ns,45
merge_n,,6,,,23947418.0,ns,48
merge_n,,6,,,24425757.0,ns,51
merge_n,,6,,,25697452.0,ns,54
merge_n,,6,,,27332608.0,ns,57
merge_n,,6,,,30613992.0,ns,60
merge_n,,6,,,32674334.0,ns,63
merge_n,,6,,,33868851.0,ns,66
merge_n,,6,,,35235978.0,ns,69
merge_n,,6,,,36656317.0,ns,72
merge_n,,6,,,37992068.0,ns,75
merge_n,,6,,,39207893.0,ns,78
merge_n,,6,,,40441685.0,ns,81
merge_n,,6,,,42055118.0,ns,84
merge_n,,6,,,43136633.0,ns,87
merge_n,,6,,,44885410.0,ns,90
merge_n,,6,,,46524916.0,ns,93
merge_n,,6,,,45728092.0,ns,96
merge_n,,6,,,47065779.0,ns,99
merge_n,,6,,,48515454.0,ns,102
merge_n,,6,,,50426792.0,ns,105
merge_n,,6,,,51301182.0,ns,108
merge_n,,6,,,52959916.0,ns,111
merge_n,,6,,,54446229.0,ns,114
merge_n,,6,,,55523891.0,ns,117
merge_n,,6,,,56947562.0,ns,120
merge_n,,6,,,60358101.0,ns,123
merge_n,,6,,,62078774.0,ns,126
merge_n,,6,,,62405362.0,ns,129
merge_n,,6,,,63040125.0,ns,132
merge_n,,6,,,64956796.0,ns,135
merge_n,,6,,,66295527.0,ns,138
merge_n,,6,,,67099516.0,ns,141
merge_n,,6,,,68981201.0,ns,144
merge_n,,6,,,71697339.0,ns,147
merge_n,,6,,,72113115.0,ns,150
merge_n,,6,,,73052671.0,ns,153
merge_n,,6,,,75224107.0,ns,156
merge_n,,6,,,77547050.0,ns,159
merge_n,,6,,,78546031.0,ns,162
merge_n,,6,,,79320512.0,ns,165
merge_n,,6,,,80978445.0,ns,168
merge_n,,6,,,82595753.0,ns,171
merge_n,,6,,,89736781.0,ns,174
merge_n,,6,,,90697014.0,ns,177
merge_n,,6,,,92986735.0,ns,180
merge_n,,6,,,91648028.0,ns,183
merge_n,,6,,,90037292.0,ns,186
merge_n,,6,,,94784002.0,ns,189
merge_n,,6,,,99720310.0,ns,192
merge_n,,6,,,99469551.0,ns,195
merge_n,,6,,,100901427.0,ns,198
merge_n,,6,,,100654315.0,ns,201
merge_n,,6,,,102629290.0,ns,204
merge_n,,6,,,101666775.0,ns,207
merge_n,,6,,,101151319.0,ns,210
merge_n,,6,,,114489846.0,ns,213
merge_n,,6,,,112629550.0,ns,216
merge_n,,6,,,113392562.0,ns,219
merge_n,,6,,,114143342.0,ns,222
merge_n,,6,,,108950299.0,ns,225
merge_n,,6,,,110002274.0,ns,228
merge_n,,6,,,111275308.0,ns,231
merge_n,,6,,,112446594.0,ns,234
merge_n,,6,,,114009996.0,ns,237
merge_n,,6,,,115911862.0,ns,240
merge_n,,6,,,115955840.0,ns,243
merge_n,,6,,,123102913.0,ns,246
merge_n,,6,,,131741556.0,ns,249
merge_n,,6,,,128818339.0,ns,252
merge_n,,6,,,130624745.0,ns,255
merge_n,,6,,,125600918.0,ns,258
merge_n,,6,,,125317705.0,ns,261
merge_n,,6,,,130877190.0,ns,264
merge_n,,6,,,127616253.0,ns,267
merge_n,,6,,,137608735.0,ns,270
merge_n,,6,,,135279293.0,ns,273
merge_n,,6,,,131526221.0,ns,276
merge_n,,6,,,132603251.0,ns,279
merge_n,,6,,,133880334.0,ns,282
merge_n,,6,,,135383542.0,ns,285
merge_n,,6,,,136753344.0,ns,288
merge_n,,6,,,138479026.0,ns,291
merge_n,,6,,,139629995.0,ns,294
merge_n,,6,,,143029879.0,ns,297
merge_n,,6,,,142865821.0,ns,300
