group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
merge_n,,5,,,1439815.0,ns,3
merge_n,,5,,,2833966.0,ns,6
merge_n,,5,,,4249575.0,ns,9
merge_n,,5,,,5727556.0,ns,12
merge_n,,5,,,7080923.0,ns,15
merge_n,,5,,,8692385.0,ns,18
merge_n,,5,,,10162482.0,ns,21
merge_n,,5,,,11535208.0,ns,24
merge_n,,5,,,12866091.0,ns,27
merge_n,,5,,,14227756.0,ns,30
merge_n,,5,,,15616775.0,ns,33
merge_n,,5,,,17043873.0,ns,36
merge_n,,5,,,18457080.0,ns,39
merge_n,,5,,,19912969.0,ns,42
merge_n,,5,,,21264946.0,ns,45
merge_n,,5,,,22741261.0,ns,48
merge_n,,5,,,24097393.0,ns,51
merge_n,,5,,,25640002.0,ns,54
merge_n,,5,,,27392312.0,ns,57
merge_n,,5,,,28849490.0,ns,60
merge_n,,5,,,30262285.0,ns,63
merge_n,,5,,,31695745.0,ns,66
merge_n,,5,,,33151692.0,ns,69
merge_n,,5,,,34584133.0,ns,72
merge_n,,5,,,36038849.0,ns,75
merge_n,,5,,,37473585.0,ns,78
merge_n,,5,,,38907272.0,ns,81
merge_n,,5,,,40659681.0,ns,84
merge_n,,5,,,41073416.0,ns,87
merge_n,,5,,,42511929.0,ns,90
merge_n,,5,,,43878858.0,ns,93
merge_n,,5,,,45293877.0,ns,96
merge_n,,5,,,46727416.0,ns,99
merge_n,,5,,,48120259.0,ns,102
merge_n,,5,,,49967381.0,ns,105
merge_n,,5,,,51188235.0,ns,108
merge_n,,5,,,52577964.0,ns,111
merge_n,,5,,,55633772.0,ns,114
merge_n,,5,,,56906250.0,ns,117
merge_n,,5,,,57416685.0,ns,120
merge_n,,5,,,58386978.0,ns,123
merge_n,,5,,,60315268.0,ns,126
merge_n,,5,,,61073720.0,ns,129
merge_n,,5,,,63422184.0,ns,132
merge_n,,5,,,64371156.0,ns,135
merge_n,,5,,,65538024.0,ns,138
merge_n,,5,,,67158172.0,ns,141
merge_n,,5,,,67996661.0,ns,144
merge_n,,5,,,69361861.0,ns,147
merge_n,,5,,,71454220.0,ns,150
merge_n,,5,,,72422655.0,ns,153
merge_n,,5,,,73728687.0,ns,156
merge_n,,5,,,75072977.0,ns,159
merge_n,,5,,,76427949.0,ns,162
merge_n,,5,,,78155607.0,ns,165
merge_n,,5,,,79254963.0,ns,168
merge_n,,5,,,80695078.0,ns,171
merge_n,,5,,,82809364.0,ns,174
merge_n,,5,,,83545563.0,ns,177
merge_n,,5,,,84932444.0,ns,180
merge_n,,5,,,86415492.0,ns,183
merge_n,,5,,,87763791.0,ns,186
merge_n,,5,,,89155506.0,ns,189
merge_n,,5,,,91423002.0,ns,192
merge_n,,5,,,92397318.0,ns,195
merge_n,,5,,,93462620.0,ns,198
merge_n,,5,,,94889556.0,ns,201
merge_n,,5,,,96296006.0,ns,204
merge_n,,5,,,97667337.0,ns,207
merge_n,,5,,,99079514.0,ns,210
merge_n,,5,,,101314000.0,ns,213
merge_n,,5,,,101955811.0,ns,216
merge_n,,5,,,103381754.0,ns,219
merge_n,,5,,,105302191.0,ns,222
merge_n,,5,,,107551225.0,ns,225
merge_n,,5,,,107893506.0,ns,228
merge_n,,5,,,109404050.0,ns,231
merge_n,,5,,,110400874.0,ns,234
merge_n,,5,,,111800139.0,ns,237
merge_n,,5,,,113212802.0,ns,240
merge_n,,5,,,114727526.0,ns,243
merge_n,,5,,,116821279.0,ns,246
merge_n,,5,,,117971905.0,ns,249
merge_n,,5,,,119033776.0,ns,252
merge_n,,5,,,120604354.0,ns,255
merge_n,,5,,,121733817.0,ns,258
merge_n,,5,,,124090055.0,ns,261
merge_n,,5,,,124576117.0,ns,264
merge_n,,5,,,126036203.0,ns,267
merge_n,,5,,,127364100.0,ns,270
merge_n,,5,,,129245744.0,ns,273
merge_n,,5,,,130746163.0,ns,276
merge_n,,5,,,131814008.0,ns,279
merge_n,,5,,,133773083.0,ns,282
merge_n,,5,,,134442567.0,ns,285
merge_n,,5,,,135994462.0,ns,288
merge_n,,5,,,137353968.0,ns,291
merge_n,,5,,,138871412.0,ns,294
merge_n,,5,,,140408003.0,ns,297
merge_n,,5,,,141571160.0,ns,300
