group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
merge_n,,4,,,1374415.0,ns,3
merge_n,,4,,,2737012.0,ns,6
merge_n,,4,,,4106736.0,ns,9
merge_n,,4,,,5500002.0,ns,12
merge_n,,4,,,6888388.0,ns,15
merge_n,,4,,,8567933.0,ns,18
merge_n,,4,,,9678539.0,ns,21
merge_n,,4,,,11140134.0,ns,24
merge_n,,4,,,12361056.0,ns,27
merge_n,,4,,,13701054.0,ns,30
merge_n,,4,,,15067216.0,ns,33
merge_n,,4,,,16432197.0,ns,36
merge_n,,4,,,17798860.0,ns,39
merge_n,,4,,,19164967.0,ns,42
merge_n,,4,,,20555585.0,ns,45
merge_n,,4,,,21925989.0,ns,48
merge_n,,4,,,23269325.0,ns,51
merge_n,,4,,,24639280.0,ns,54
merge_n,,4,,,26049282.0,ns,57
merge_n,,4,,,27374677.0,ns,60
merge_n,,4,,,28740507.0,ns,63
merge_n,,4,,,30110227.0,ns,66
merge_n,,4,,,31482127.0,ns,69
merge_n,,4,,,33495295.0,ns,72
merge_n,,4,,,34349320.0,ns,75
merge_n,,4,,,35975406.0,ns,78
merge_n,,4,,,37141306.0,ns,81
merge_n,,4,,,38452523.0,ns,84
merge_n,,4,,,39819429.0,ns,87
merge_n,,4,,,41794786.0,ns,90
merge_n,,4,,,43036392.0,ns,93
merge_n,,4,,,43965553.0,ns,96
merge_n,,4,,,46075161.0,ns,99
merge_n,,4,,,47778915.0,ns,102
merge_n,,4,,,49189573.0,ns,105
merge_n,,4,,,50565885.0,ns,108
merge_n,,4,,,51911618.0,ns,111
merge_n,,4,,,53417874.0,ns,114
merge_n,,4,,,53417874.0,ns,117
merge_n,,4,,,54764897.0,ns,120
merge_n,,4,,,56126954.0,ns,123
merge_n,,4,,,57535186.0,ns,126
merge_n,,4,,,58929621.0,ns,129
merge_n,,4,,,60233718.0,ns,132
merge_n,,4,,,61653473.0,ns,135
merge_n,,4,,,63603951.0,ns,138
merge_n,,4,,,65066610.0,ns,141
merge_n,,4,,,67584066.0,ns,144
merge_n,,4,,,68367083.0,ns,147
merge_n,,4,,,69939655.0,ns,150
merge_n,,4,,,70792237.0,ns,153
merge_n,,4,,,71202290.0,ns,156
merge_n,,4,,,72553288.0,ns,159
merge_n,,4,,,73915596.0,ns,162
merge_n,,4,,,75282881.0,ns,165
merge_n,,4,,,77132539.0,ns,168
merge_n,,4,,,78393313.0,ns,171
merge_n,,4,,,79409071.0,ns,174
merge_n,,4,,,80762592.0,ns,177
merge_n,,4,,,83025407.0,ns,180
merge_n,,4,,,84976674.0,ns,183
merge_n,,4,,,85158834.0,ns,186
merge_n,,4,,,87049780.0,ns,189
merge_n,,4,,,88549542.0,ns,192
merge_n,,4,,,88975381.0,ns,195
merge_n,,4,,,90380947.0,ns,198
merge_n,,4,,,91835689.0,ns,201
merge_n,,4,,,93097276.0,ns,204
merge_n,,4,,,94475978.0,ns,207
merge_n,,4,,,96526229.0,ns,210
merge_n,,4,,,97832978.0,ns,213
merge_n,,4,,,99422306.0,ns,216
merge_n,,4,,,100636857.0,ns,219
merge_n,,4,,,102018903.0,ns,222
merge_n,,4,,,103358201.0,ns,225
merge_n,,4,,,104696619.0,ns,228
merge_n,,4,,,105547399.0,ns,231
merge_n,,4,,,106880713.0,ns,234
merge_n,,4,,,108127814.0,ns,237
merge_n,,4,,,109504086.0,ns,240
merge_n,,4,,,111548124.0,ns,243
merge_n,,4,,,114211486.0,ns,246
merge_n,,4,,,114269835.0,ns,249
merge_n,,4,,,115052007.0,ns,252
merge_n,,4,,,116341138.0,ns,255
merge_n,,4,,,117710697.0,ns,258
merge_n,,4,,,119954198.0,ns,261
merge_n,,4,,,120484912.0,ns,264
merge_n,,4,,,122263346.0,ns,267
merge_n,,4,,,124329850.0,ns,270
merge_n,,4,,,125680936.0,ns,273
merge_n,,4,,,126889475.0,ns,276
merge_n,,4,,,127368461.0,ns,279
merge_n,,4,,,128692594.0,ns,282
merge_n,,4,,,130117870.0,ns,285
merge_n,,4,,,131845240.0,ns,288
merge_n,,4,,,133899292.0,ns,291
merge_n,,4,,,134903988.0,ns,294
merge_n,,4,,,136289363.0,ns,297
merge_n,,4,,,139858932.0,ns,300
